MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR361;DISJOINT_EXTEND;Test-12;13;4;4;[placeOfBirth, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[];[];[];[]
MR455;DISJOINT_EXTEND;Test-15;10;1;1;[citizenship, secondCitizenship, countryOfBirth, confederation:UEFA, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[confederation:AFC];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;12;6;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minHeight];[];[];[dayBirth];[];[];[countryOfBirth, monthBirth];[];[];[secondCitizenship];[];[];[placeOfBirth];[];[];[yearBirth];[]
MR183;CONJUNCTIVE_CONTRACT;Test-07;9;6;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, minHeight, yearBirth];[];[];[exactSearch, secondCitizenship];[];[];[minYear];[];[];[maxHeight];[];[];[confederation];[];[];[citizenship];[]
MR535;CONJUNCTIVE_CONTRACT;Test-18;10;1;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR598;DISJOINT_EXTEND;Test-20;12;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[];[];[];[]
MR451;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, maxAge, minHeight, placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR416;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge];[];[];[monthBirth, secondCitizenship];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, dayBirth, exactSearch, minYear, yearBirth];[];[];[citizenship, secondCitizenship];[];[];[maxAge, minAge];[];[];[monthBirth];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, placeOfBirth];[];[];[minYear];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR397;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxYear, minAge, placeOfBirth, yearBirth];[];[];[maxHeight, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, maxYear, minAge, yearBirth];[];[];[exactSearch, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, dayBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[yearBirth];[];[];[citizenship, confederation, minHeight];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minHeight, secondCitizenship];[];[];[confederation, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR149;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150, maxHeight:220, minYear:1850];[];[];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight, minYear, monthBirth];[];[];[countryOfBirth, dayBirth, maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, monthBirth];[];[];[countryOfBirth, placeOfBirth];[];[];[maxYear];[];[];[minAge];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, minYear, placeOfBirth];[];[];[countryOfBirth, maxHeight, maxYear, minAge, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR444;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, maxAge, minHeight];[];[];[dayBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR551;DISJOINT_EXTEND;Test-18;10;2;2;[placeOfBirth, citizenship, secondCitizenship:Argentina, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR396;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, minYear, yearBirth];[];[];[maxHeight, maxYear, minAge];[];[];[countryOfBirth, minHeight, placeOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[]
MR144;DISJOINT_EXTEND;Test-05;8;3;3;[placeOfBirth, exactSearch, citizenship:Spain, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[];[];[];[];[];[];[]
MR480;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation];[];[];[dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear];[];[];[countryOfBirth, exactSearch, maxAge, maxHeight, minAge, placeOfBirth, secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, placeOfBirth];[];[];[countryOfBirth, exactSearch, maxAge, minYear];[];[];[maxYear, minAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxYear, minHeight, monthBirth, secondCitizenship];[];[];[yearBirth];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, yearBirth];[];[];[placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, maxAge, secondCitizenship, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, countryOfBirth, dayBirth];[];[];[maxAge, minAge, minHeight, yearBirth];[];[];[confederation, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxYear, placeOfBirth];[];[];[dayBirth, maxHeight, minHeight, minYear, monthBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR546;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth];[];[];[exactSearch, minYear, monthBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR578;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxYear, minHeight];[];[];[citizenship, exactSearch, maxHeight, minYear, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR583;CONJUNCTIVE_CONTRACT;Test-20;12;5;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth];[];[];[maxAge, maxHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxYear, minHeight];[];[];[confederation];[];[];[exactSearch];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-04;9;4;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, maxAge, maxHeight, minAge, placeOfBirth, secondCitizenship];[];[];[minYear];[];[];[maxYear];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR524;CONJUNCTIVE_CONTRACT;Test-18;10;4;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minAge, minHeight];[];[];[countryOfBirth];[];[];[maxAge, secondCitizenship, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR496;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[dayBirth, minHeight];[];[];[maxYear];[];[];[minYear];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxHeight, minHeight];[];[];[exactSearch, maxAge, maxYear, monthBirth];[];[];[citizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR467;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[placeOfBirth];[];[];[citizenship, countryOfBirth, monthBirth];[];[];[exactSearch, maxHeight, minYear];[];[];[maxYear, yearBirth];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxYear, minAge, minHeight, placeOfBirth];[];[];[dayBirth, monthBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[];[];[]
MR169;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight, maxYear, secondCitizenship];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR540;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, minYear, monthBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR168;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, maxYear];[];[];[secondCitizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR116;EQUIVALENCE_EXTEND;Test-04;9;1;1;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR387;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, placeOfBirth];[];[];[minYear];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, placeOfBirth];[];[];[minAge];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[]
MR532;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, minHeight, monthBirth, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR566;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxYear, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[maxAge];[];[];[maxHeight, minAge, secondCitizenship];[];[];[citizenship];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, dayBirth, minHeight, minYear, monthBirth];[];[];[countryOfBirth, maxAge, yearBirth];[];[];[confederation];[];[];[minAge];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-04;9;4;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxYear, minAge, placeOfBirth];[];[];[maxHeight];[];[];[minYear];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-04;9;5;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, dayBirth];[];[];[confederation];[];[];[yearBirth];[];[];[monthBirth];[];[];[minHeight];[];[];[];[];[]
MR557;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR516;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight];[];[];[citizenship, minAge, placeOfBirth];[];[];[confederation, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, secondCitizenship, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[secondCitizenship];[];[];[countryOfBirth, dayBirth, exactSearch];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear, minAge];[];[];[countryOfBirth, exactSearch, maxAge, maxHeight, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR398;CONJUNCTIVE_CONTRACT;Test-14;10;5;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, maxYear, minYear];[];[];[placeOfBirth];[];[];[countryOfBirth];[];[];[dayBirth, yearBirth];[];[];[minAge, minHeight];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-14;10;5;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxHeight, maxYear, minAge, placeOfBirth];[];[];[countryOfBirth];[];[];[minHeight];[];[];[minYear];[];[];[yearBirth];[];[];[];[]
MR468;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxHeight, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[citizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR333;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, placeOfBirth];[];[];[yearBirth];[];[];[exactSearch];[];[];[citizenship, minHeight];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, secondCitizenship];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR150;EQUIVALENCE_EXTEND;Test-05;8;3;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight:220];[];[];[maxAge:150, minHeight:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, minAge, minHeight, minYear, monthBirth];[];[];[maxYear];[];[];[placeOfBirth];[];[];[confederation, dayBirth];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, exactSearch, maxYear, minAge];[];[];[dayBirth, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, countryOfBirth, minHeight];[];[];[dayBirth, maxAge, minAge, minYear];[];[];[monthBirth, yearBirth];[];[];[confederation];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, dayBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[exactSearch, maxAge, minAge, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, dayBirth, maxAge, minAge, minHeight, yearBirth];[];[];[minYear, monthBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minYear];[];[];[citizenship, dayBirth, exactSearch, maxYear, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR461;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, maxYear, minYear, monthBirth, placeOfBirth];[];[];[citizenship, exactSearch, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[monthBirth, yearBirth];[];[];[citizenship, confederation, countryOfBirth, dayBirth, maxYear, minHeight, secondCitizenship];[];[];[maxAge, maxHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear, placeOfBirth];[];[];[countryOfBirth, maxAge, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR511;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[monthBirth];[];[];[citizenship, countryOfBirth, minAge, placeOfBirth];[];[];[confederation, maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxYear, minAge, minHeight, monthBirth, placeOfBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR210;DISJOINT_EXTEND;Test-07;9;5;5;[exactSearch, citizenship:Germany, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR426;CONJUNCTIVE_CONTRACT;Test-15;10;5;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[secondCitizenship];[];[];[confederation, countryOfBirth, minAge, minYear];[];[];[monthBirth];[];[];[citizenship, maxHeight, maxYear];[];[];[yearBirth];[];[];[];[]
MR561;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, yearBirth];[];[];[maxYear, minAge, placeOfBirth];[];[];[citizenship, minHeight];[];[];[confederation, maxAge, minYear, monthBirth, secondCitizenship];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, maxHeight, monthBirth, placeOfBirth];[];[];[citizenship, countryOfBirth, maxYear];[];[];[exactSearch];[];[];[minHeight];[];[];[];[];[];[];[]
MR147;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150];[];[];[maxHeight:220, minHeight:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
