MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR565;CONJUNCTIVE_CONTRACT;Test-20;12;4;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, exactSearch, maxAge, secondCitizenship];[];[];[citizenship, maxYear, monthBirth, placeOfBirth];[];[];[minHeight];[];[];[maxHeight, minYear];[];[];[];[];[];[];[]
MR274;EQUIVALENCE_EXTEND;Test-09;10;1;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR271;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minYear, yearBirth];[];[];[confederation, minAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-12;13;6;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxYear];[];[];[confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight];[];[];[monthBirth, placeOfBirth];[];[];[yearBirth];[];[];[secondCitizenship];[];[];[minYear];[]
MR472;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, minAge, minHeight, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR562;DISJOINT_EXTEND;Test-19;12;4;4;[placeOfBirth, citizenship, secondCitizenship, confederation:FIFA, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR287;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge];[];[];[confederation, countryOfBirth, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR440;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, maxAge, minHeight, placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR559;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, minAge, minYear, monthBirth, secondCitizenship];[];[];[dayBirth, maxAge];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[yearBirth];[];[];[placeOfBirth];[];[];[citizenship, confederation, exactSearch, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR548;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship, minYear, monthBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR471;CONJUNCTIVE_EXTEND;Test-16;9;1;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR536;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, minYear, monthBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth];[];[];[maxAge, minHeight, monthBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear];[];[];[countryOfBirth, exactSearch, maxAge, maxHeight, minAge, minYear, placeOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, maxHeight];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge];[];[];[countryOfBirth, dayBirth, minHeight, minYear, monthBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[dayBirth, exactSearch];[];[];[maxHeight, maxYear, minHeight];[];[];[];[];[];[];[]
MR587;DISJOINT_EXTEND;Test-20;12;2;2;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[maxHeight];[];[];[citizenship, confederation, dayBirth, exactSearch, minYear, yearBirth];[];[];[minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, minHeight];[];[];[dayBirth, maxAge, maxHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR530;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch];[];[];[maxYear, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxYear, minAge, minHeight, minYear, placeOfBirth];[];[];[confederation, maxHeight, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, maxHeight, maxYear, minAge, minHeight, monthBirth, placeOfBirth];[];[];[dayBirth, secondCitizenship];[];[];[confederation, minYear, yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight];[];[];[maxYear, minYear, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_CONTRACT;Test-05;8;1;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch, minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR468;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, minAge, minHeight, secondCitizenship];[];[];[dayBirth, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, dayBirth, minHeight, monthBirth, secondCitizenship];[];[];[countryOfBirth];[];[];[confederation, exactSearch, maxAge, minAge];[];[];[];[];[];[];[];[];[];[]
MR431;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, maxYear, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight, minAge];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_EXTEND;Test-15;10;1;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[exactSearch];[];[];[countryOfBirth, dayBirth, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR525;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, dayBirth, minHeight];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[exactSearch, maxAge, minAge, secondCitizenship];[];[];[];[];[];[];[]
MR426;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, maxHeight, minAge];[];[];[citizenship, maxYear, minYear, yearBirth];[];[];[countryOfBirth, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight, placeOfBirth, secondCitizenship];[];[];[maxYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[citizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR444;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, maxAge, minHeight];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[citizenship, confederation, dayBirth, maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR142;DISJOINT_EXTEND;Test-05;8;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation:FIFA, yearBirth, minAge, maxYear];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, maxHeight, minAge, monthBirth];[];[];[countryOfBirth];[];[];[confederation, dayBirth, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[]
MR428;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxHeight, maxYear, monthBirth, yearBirth];[];[];[confederation];[];[];[citizenship, countryOfBirth, minYear];[];[];[minAge, secondCitizenship];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[maxHeight, secondCitizenship];[];[];[dayBirth, exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, exactSearch, secondCitizenship];[];[];[dayBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minYear, yearBirth];[];[];[secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR509;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, monthBirth];[];[];[minAge];[];[];[maxHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[];[]
MR504;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight, monthBirth];[];[];[confederation, placeOfBirth];[];[];[citizenship];[];[];[minAge];[];[];[];[];[];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-01;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220];[];[];[maxYear:2006, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, yearBirth];[];[];[confederation, exactSearch, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR418;EQUIVALENCE_EXTEND;Test-14;10;1;1;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[maxYear, minHeight];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-12;13;6;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, placeOfBirth];[];[];[maxAge, minAge, minHeight];[];[];[maxYear, minYear];[];[];[yearBirth];[];[];[confederation, countryOfBirth, monthBirth];[];[];[secondCitizenship];[]
MR205;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, minAge, monthBirth];[];[];[countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR244;DISJOINT_EXTEND;Test-08;10;1;1;[placeOfBirth, citizenship, confederation:FIFA, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[];[confederation:AFC];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, minAge, minYear, monthBirth];[];[];[countryOfBirth, maxHeight, secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, exactSearch, monthBirth];[];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR83;EQUIVALENCE_EXTEND;Test-03;9;1;1;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR582;CONJUNCTIVE_EXTEND;Test-20;12;1;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR540;DISJOINT_EXTEND;Test-18;10;4;4;[placeOfBirth, citizenship, secondCitizenship:Argentina, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[];[];[];[]
MR208;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth];[];[];[placeOfBirth];[];[];[maxAge, maxYear, monthBirth];[];[];[minAge];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxAge, maxHeight, minYear, monthBirth];[];[];[dayBirth, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;DISJOINT_EXTEND;Test-10;9;5;5;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-08;10;6;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[minYear];[];[];[minAge, minHeight];[];[];[monthBirth, yearBirth];[];[];[citizenship, placeOfBirth];[];[];[maxAge, maxYear];[];[];[confederation];[]
MR323;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, exactSearch, minHeight, placeOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight, yearBirth];[];[];[confederation, monthBirth];[];[];[citizenship, dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR494;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, minHeight, minYear, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[maxAge, minYear];[];[];[citizenship, confederation, countryOfBirth, dayBirth, minAge, minHeight, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, minAge, secondCitizenship];[];[];[confederation, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR583;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth];[];[];[minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, countryOfBirth, dayBirth, minHeight, minYear, monthBirth, yearBirth];[];[];[maxAge];[];[];[citizenship];[];[];[minAge];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth];[];[];[dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR486;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, maxAge, secondCitizenship];[];[];[minYear];[];[];[exactSearch, maxYear, minHeight];[];[];[yearBirth];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR585;DISJOINT_EXTEND;Test-20;12;6;6;[placeOfBirth, exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR561;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, exactSearch];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR521;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, maxHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship, countryOfBirth, maxAge, minAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR451;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[citizenship, exactSearch, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR147;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150, minHeight:0];[];[];[maxHeight:220, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxAge, maxHeight, maxYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[citizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[]
