MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR225;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, yearBirth];[];[];[minHeight];[];[];[citizenship, maxAge, minAge, minYear, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[];[];[];[];[]
MR400;CONJUNCTIVE_EXTEND;Test-14;10;4;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge];[];[];[confederation];[];[];[monthBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxHeight, maxYear, monthBirth, placeOfBirth];[];[];[citizenship, exactSearch, maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR495;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, minAge, monthBirth, placeOfBirth];[];[];[maxHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR380;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, minAge, placeOfBirth];[];[];[maxHeight, minYear];[];[];[maxYear, minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-07;9;1;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, minYear];[];[];[maxHeight, minHeight, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation];[];[];[maxAge, maxHeight, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth, dayBirth, minAge, minHeight, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR494;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight, monthBirth];[];[];[citizenship];[];[];[confederation, countryOfBirth, minAge, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR548;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[minAge];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR509;CONJUNCTIVE_CONTRACT;Test-18;10;1;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[countryOfBirth, dayBirth, exactSearch];[];[];[citizenship, confederation, maxAge, minHeight];[];[];[minAge, secondCitizenship];[];[];[monthBirth];[];[];[];[];[];[];[]
MR390;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxYear, minYear, placeOfBirth, yearBirth];[];[];[citizenship, maxHeight, minAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR447;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, monthBirth, placeOfBirth, yearBirth];[];[];[maxHeight, maxYear];[];[];[citizenship, exactSearch];[];[];[minYear];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[exactSearch, maxYear, secondCitizenship];[];[];[citizenship, confederation, minAge, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge, minHeight, monthBirth, yearBirth];[];[];[dayBirth, maxAge, placeOfBirth, secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_CONTRACT;Test-13;10;6;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation];[];[];[maxAge, minHeight, secondCitizenship];[];[];[exactSearch];[];[];[countryOfBirth, minAge];[];[];[monthBirth];[];[];[dayBirth];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;1;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxHeight, secondCitizenship];[];[];[confederation, minHeight];[];[];[countryOfBirth, maxAge, monthBirth, placeOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[]
MR580;DISJOINT_EXTEND;Test-20;12;2;2;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR415;CONJUNCTIVE_CONTRACT;Test-15;10;1;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_EXTEND;Test-06;10;4;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight];[];[];[exactSearch];[];[];[maxYear, placeOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, maxAge, minHeight];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, dayBirth, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, maxYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation];[];[];[minAge];[];[];[exactSearch];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge];[];[];[dayBirth, maxYear, minAge, minYear, secondCitizenship];[];[];[maxHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR151;EQUIVALENCE_EXTEND;Test-05;8;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[minYear:1850];[];[];[minHeight:0];[];[];[maxAge:150];[];[];[maxHeight:220];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxAge, maxHeight, maxYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[countryOfBirth, minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, yearBirth];[];[];[citizenship, minAge];[];[];[countryOfBirth, dayBirth, maxAge];[];[];[minHeight, minYear, monthBirth];[];[];[];[];[];[];[]
MR459;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth];[];[];[confederation, maxAge, minHeight, secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR471;DISJOINT_EXTEND;Test-16;9;4;4;[placeOfBirth, exactSearch, citizenship:Spain, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR149;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150, maxHeight:220, minHeight:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR213;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear:2006];[];[];[maxAge:150, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, maxYear, minAge, placeOfBirth, yearBirth];[];[];[confederation, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minYear];[];[];[minAge, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR456;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, monthBirth, yearBirth];[];[];[citizenship, exactSearch, maxHeight, placeOfBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR178;EQUIVALENCE_EXTEND;Test-06;10;1;2;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight:220, maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxYear];[];[];[maxHeight, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR297;DISJOINT_EXTEND;Test-10;9;4;4;[placeOfBirth, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[];[];[];[]
MR43;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, maxHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[citizenship, confederation, minHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR403;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, secondCitizenship];[];[];[monthBirth];[];[];[confederation, maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR438;DISJOINT_EXTEND;Test-15;10;6;6;[citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[countryOfBirth:American Virgin Islands]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, exactSearch, minAge, minYear];[];[];[citizenship, dayBirth, maxAge, monthBirth];[];[];[yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[]
MR432;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch];[];[];[minHeight, placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, minAge];[];[];[minYear];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR167;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, placeOfBirth, secondCitizenship];[];[];[maxHeight, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR501;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight, minAge, placeOfBirth];[];[];[citizenship, confederation];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, minHeight, minYear, secondCitizenship];[];[];[yearBirth];[];[];[citizenship, confederation, exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[maxAge];[];[];[citizenship];[];[];[countryOfBirth, dayBirth, exactSearch, maxHeight, maxYear, monthBirth, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, minAge, minYear, placeOfBirth, yearBirth];[];[];[confederation, maxYear, minHeight, secondCitizenship];[];[];[countryOfBirth, maxHeight];[];[];[monthBirth];[];[];[];[];[];[];[]
MR541;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR476;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minHeight:0];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR452;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, maxHeight, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR556;CONJUNCTIVE_EXTEND;Test-19;12;3;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[exactSearch];[];[];[countryOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR573;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth];[];[];[exactSearch, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR473;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minAge:0];[];[];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth];[];[];[exactSearch, maxHeight, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR89;DISJOINT_EXTEND;Test-03;9;5;5;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[]
MR417;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxYear];[];[];[citizenship, confederation, maxHeight, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR582;DISJOINT_EXTEND;Test-20;12;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-04;9;4;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear];[];[];[maxHeight, minYear, placeOfBirth];[];[];[countryOfBirth, minAge];[];[];[exactSearch, maxAge, secondCitizenship];[];[];[];[];[];[];[]
MR565;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, monthBirth];[];[];[exactSearch, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, maxYear, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[confederation, minAge];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, minAge];[];[];[countryOfBirth, maxYear, monthBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth];[];[];[minHeight, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, maxAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[confederation, minAge];[];[];[];[];[];[];[];[];[];[]
MR440;EQUIVALENCE_EXTEND;Test-15;10;1;2;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge:150, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxYear, placeOfBirth];[];[];[maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth, minHeight, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[placeOfBirth];[];[];[citizenship, exactSearch];[];[];[confederation, yearBirth];[];[];[minHeight];[];[];[];[];[];[];[];[]
MR146;DISJOINT_EXTEND;Test-05;8;3;3;[placeOfBirth, exactSearch, citizenship:Spain, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR511;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[minAge, minHeight];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxYear, minAge, monthBirth, placeOfBirth, yearBirth];[];[];[maxAge, minYear];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
