MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR175;COMPLETE_EXTEND;Test-06;13;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1976;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects];[];[];[goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR904;DISJOINT_EXTEND;Test-30;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised:<75% raised, category, publishingSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1128;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following];[];[];[location];[];[];[danceSubcategory, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR756;COMPLETE_EXTEND;Test-25;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR667;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, publishingSubcategory, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_CONTRACT;Test-12;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[location, theaterSubcategory];[];[];[goal];[];[];[following, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[];[];[];[];[]
MR416;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, goal, location, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2057;SHUFFLING_EXTEND;Test-71;11;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[goal];[];[];[amountPledged, location, projectsIHaveBacked];[];[];[filterProjects];[];[];[artSubcategory];[];[];[];[];[];[];[]
MR1907;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1648;CONJUNCTIVE_CONTRACT;Test-55;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following];[];[];[goal, location, projectsIHaveBacked, searchQuery];[];[];[publishingSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1865;CONJUNCTIVE_CONTRACT;Test-65;8;3;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[amountPledged, projectsIHaveBacked];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR113;DISJOINT_EXTEND;Test-04;10;1;1;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, category, filmAndVideoSubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[savedProjects];[];[];[following];[];[];[goal, location, raised];[];[];[];[];[];[];[];[];[];[]
MR1987;DISJOINT_EXTEND;Test-69;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1983;CONJUNCTIVE_CONTRACT;Test-69;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[searchQuery];[];[];[goal];[];[];[amountPledged];[];[];[filterProjects, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[]
MR28;COMPLETE_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1163;DISJOINT_EXTEND;Test-39;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1566;DISJOINT_EXTEND;Test-52;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1432;CONJUNCTIVE_CONTRACT;Test-48;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, location, searchQuery];[];[];[goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR836;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-09;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[following];[];[];[filterProjects, searchQuery];[];[];[amountPledged, theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1900;COMPLETE_EXTEND;Test-66;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR273;COMPLETE_EXTEND;Test-10;10;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1389;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[following, searchQuery];[];[];[amountPledged, technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1184;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, raised, savedProjects, technologySubcategory];[];[];[location];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR493;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, following, location, raised, savedProjects, searchQuery];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR899;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1712;DISJOINT_EXTEND;Test-58;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, recommendedForMe, filterProjects, category, fashionSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR641;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, goal, location, technologySubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, goal, projectsIHaveBacked, raised, theaterSubcategory];[];[];[location];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[filterProjects];[];[];[amountPledged, artSubcategory, goal, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;DISJOINT_EXTEND;Test-01;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1224;CONJUNCTIVE_CONTRACT;Test-41;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory];[];[];[projectsIHaveBacked];[];[];[following];[];[];[raised, savedProjects];[];[];[];[];[];[];[]
MR884;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[raised];[];[];[filterProjects, searchQuery];[];[];[location, publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR642;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[location];[];[];[amountPledged, goal, projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1972;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR169;DISJOINT_EXTEND;Test-06;13;6;6;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory:Candles];[];[];[craftsSubcategory:Crochet];[];[];[craftsSubcategory:DIY];[];[];[craftsSubcategory:Embroidery];[];[];[craftsSubcategory:Glass];[];[];[craftsSubcategory:Knitting];[];[];[craftsSubcategory:Pottery]
MR119;CONJUNCTIVE_CONTRACT;Test-05;8;1;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1426;CONJUNCTIVE_CONTRACT;Test-48;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, raised];[];[];[location, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1718;CONJUNCTIVE_CONTRACT;Test-59;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[];[projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1730;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[goal];[];[];[artSubcategory, filterProjects, location];[];[];[projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[]
MR115;DISJOINT_EXTEND;Test-04;10;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR981;CONJUNCTIVE_CONTRACT;Test-33;8;3;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory];[];[];[projectsIHaveBacked];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR698;CONJUNCTIVE_CONTRACT;Test-24;10;1;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, gamesSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR701;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[following, gamesSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2043;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, goal, raised];[];[];[searchQuery];[];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR980;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, projectsIHaveBacked];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR852;CONJUNCTIVE_CONTRACT;Test-29;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR651;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[location];[];[];[amountPledged, projectsIHaveBacked, technologySubcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1812;DISJOINT_EXTEND;Test-62;10;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy];[];[];[]
MR29;COMPLETE_EXTEND;Test-01;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR729;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[danceSubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1970;CONJUNCTIVE_CONTRACT;Test-69;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, projectsIHaveBacked];[];[];[searchQuery];[];[];[savedProjects];[];[];[filterProjects];[];[];[goal];[];[];[];[]
MR656;DISJOINT_EXTEND;Test-22;9;4;4;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, technologySubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR399;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
