MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1550;CONJUNCTIVE_CONTRACT;Test-52;11;5;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal];[];[];[following];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[publishingSubcategory];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following];[];[];[savedProjects];[];[];[location, musicSubcategory, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1783;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[photographySubcategory, searchQuery];[];[];[filterProjects];[];[];[location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1646;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, publishingSubcategory, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1235;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[filterProjects, following, searchQuery];[];[];[artSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR845;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, raised];[];[];[filterProjects, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1230;DISJOINT_EXTEND;Test-41;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category, musicSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR631;CONJUNCTIVE_CONTRACT;Test-22;9;4;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[technologySubcategory];[];[];[amountPledged, goal];[];[];[location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR2095;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, location];[];[];[following, projectsIHaveBacked, raised, savedProjects];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1376;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[raised];[];[];[following, projectsIHaveBacked];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR573;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[amountPledged, musicSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1751;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, raised];[];[];[goal];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, goal, journalismSubcategory, location, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1705;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, searchQuery];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR778;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, location, raised, savedProjects, searchQuery];[];[];[foodSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR853;CONJUNCTIVE_CONTRACT;Test-29;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following];[];[];[projectsIHaveBacked];[];[];[goal, location, raised];[];[];[filterProjects];[];[];[];[];[];[];[]
MR851;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, location, projectsIHaveBacked];[];[];[goal, raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR478;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory];[];[];[amountPledged, goal, location, savedProjects];[];[];[filterProjects, following];[];[];[raised, searchQuery];[];[];[];[];[];[];[]
MR2145;COMPLETE_EXTEND;Test-73;12;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1500;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[following, location, savedProjects, theaterSubcategory];[];[];[amountPledged, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR838;COMPLETE_EXTEND;Test-28;10;3;3;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR246;COMPLETE_EXTEND;Test-09;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR821;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory];[];[];[goal, location, projectsIHaveBacked];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal, savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1919;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1707;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory];[];[];[filterProjects, following];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2076;DISJOINT_EXTEND;Test-71;11;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1855;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR934;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, savedProjects];[];[];[projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1092;CONJUNCTIVE_CONTRACT;Test-37;9;3;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[goal, photographySubcategory, savedProjects];[];[];[amountPledged];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR2124;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[following, location];[];[];[filterProjects, goal, projectsIHaveBacked, publishingSubcategory];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1209;CONJUNCTIVE_CONTRACT;Test-41;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[following, location, musicSubcategory, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR397;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1764;DISJOINT_EXTEND;Test-60;10;3;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR925;SHUFFLING_EXTEND;Test-31;11;3;3;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR1275;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR671;CONJUNCTIVE_CONTRACT;Test-23;10;1;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2149;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, following, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, savedProjects, searchQuery];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1775;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR703;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, gamesSubcategory, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1066;SHUFFLING_EXTEND;Test-36;9;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[]
MR1288;SHUFFLING_EXTEND;Test-43;10;1;1;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR205;COMPLETE_EXTEND;Test-07;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR2041;DISJOINT_EXTEND;Test-70;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-12;11;1;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, goal, location, projectsIHaveBacked, raised, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2133;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, location, publishingSubcategory];[];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1216;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory, projectsIHaveBacked];[];[];[following, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR892;DISJOINT_EXTEND;Test-30;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects:liveProjects, raised, category, publishingSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1715;DISJOINT_EXTEND;Test-58;8;6;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory:Accessories];[];[];[fashionSubcategory:Apparel];[];[];[fashionSubcategory:Childrenswear];[];[];[fashionSubcategory:Couture];[];[];[fashionSubcategory:Footwear];[];[];[fashionSubcategory:Jewelry];[];[];[fashionSubcategory:Pet Fashion]
MR1148;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, location, projectsIHaveBacked, savedProjects];[];[];[amountPledged];[];[];[gamesSubcategory];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, savedProjects];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR673;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, projectsIHaveBacked];[];[];[goal, publishingSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1264;CONJUNCTIVE_CONTRACT;Test-43;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[savedProjects];[];[];[location, raised, searchQuery];[];[];[fashionSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR848;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1218;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[following];[];[];[location, musicSubcategory, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1346;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[projectsIHaveBacked, raised, savedProjects];[];[];[amountPledged, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR422;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[goal, searchQuery];[];[];[amountPledged, designSubcategory, projectsIHaveBacked, raised];[];[];[following, location];[];[];[];[];[];[];[];[];[];[]
