MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR227;DISJOINT_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR230;DISJOINT_EXTEND;Test-09;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[]
MR443;CONJUNCTIVE_EXTEND;Test-17;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery, subcategory];[];[];[];[];[]
MR395;CONJUNCTIVE_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged];[];[];[];[];[]
MR393;CONJUNCTIVE_EXTEND;Test-15;8;1;3;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[filterProjects, goal, projectsIHaveBacked];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, goal, savedProjects, searchQuery];[following, projectsWeLove, recommendedForMe];[];[];[];[]
MR141;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, following, projectsIHaveBacked, raised, savedProjects, subcategory];[projectsWeLove];[recommendedForMe, searchQuery];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, projectsWeLove];[recommendedForMe];[goal, projectsIHaveBacked, subcategory];[];[];[]
MR125;DISJOINT_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsIHaveBacked, raised];[projectsWeLove, recommendedForMe, savedProjects, searchQuery];[];[];[];[]
MR256;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, projectsIHaveBacked];[filterProjects];[searchQuery];[goal];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location, raised];[goal];[projectsIHaveBacked];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[following];[filterProjects, searchQuery];[projectsIHaveBacked, projectsWeLove, recommendedForMe];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal, location, projectsIHaveBacked, projectsWeLove, raised];[following, recommendedForMe, savedProjects];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[following, subcategory];[];[];[];[]
MR231;DISJOINT_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR219;CONJUNCTIVE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects];[raised];[amountPledged];[];[];[]
MR224;SHUFFLING_EXTEND;Test-09;11;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR271;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[raised, recommendedForMe, savedProjects];[projectsWeLove];[filterProjects, goal, searchQuery];[projectsIHaveBacked];[];[]
MR108;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[following, projectsIHaveBacked, searchQuery];[filterProjects, recommendedForMe];[projectsWeLove];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, recommendedForMe];[projectsIHaveBacked, projectsWeLove, raised, searchQuery, subcategory];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-14;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[recommendedForMe, searchQuery, subcategory];[filterProjects, projectsWeLove, raised, savedProjects];[projectsIHaveBacked];[];[];[]
MR471;CONJUNCTIVE_CONTRACT;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[savedProjects];[filterProjects, goal, projectsWeLove, recommendedForMe, searchQuery];[];[];[];[]
MR154;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR98;DISJOINT_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[];[];[]
MR340;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[subcategory];[filterProjects, goal];[amountPledged];[];[];[]
MR167;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[filterProjects, projectsIHaveBacked, projectsWeLove, recommendedForMe];[amountPledged, following, goal, subcategory];[];[];[];[]
MR301;CONJUNCTIVE_CONTRACT;Test-12;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, following, subcategory];[location, savedProjects];[recommendedForMe];[projectsWeLove];[amountPledged];[]
MR415;CONJUNCTIVE_CONTRACT;Test-16;13;2;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, goal, location, recommendedForMe, searchQuery];[filterProjects, projectsIHaveBacked, projectsWeLove, raised, savedProjects, subcategory];[];[];[];[]
MR267;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, raised, savedProjects];[projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal, location, raised, savedProjects];[projectsIHaveBacked];[following, recommendedForMe];[projectsWeLove];[];[]
MR60;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, following, goal, savedProjects];[amountPledged];[];[];[];[]
MR474;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, location, projectsIHaveBacked];[raised];[following];[subcategory];[];[]
MR403;DISJOINT_EXTEND;Test-15;8;6;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[category:Fashion]
MR101;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR387;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, recommendedForMe, subcategory];[raised, searchQuery];[];[];[];[]
MR99;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR178;COMPLETE_EXTEND;Test-07;10;3;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR102;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[]
MR482;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised, subcategory];[projectsIHaveBacked];[following, location];[amountPledged];[];[]
MR404;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, recommendedForMe, savedProjects];[subcategory];[];[];[];[]
MR397;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[]
MR281;SHUFFLING_EXTEND;Test-11;10;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[];[];[]
MR238;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, raised, savedProjects];[location, projectsWeLove, recommendedForMe];[subcategory];[];[];[]
MR92;CONJUNCTIVE_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following];[];[];[];[];[]
MR384;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following];[projectsWeLove, raised, subcategory];[recommendedForMe, searchQuery];[];[];[]
MR248;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, goal, searchQuery];[filterProjects, projectsIHaveBacked];[];[];[];[]
MR383;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[raised, subcategory];[recommendedForMe];[following, projectsWeLove];[searchQuery];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, following, projectsWeLove, savedProjects, searchQuery, subcategory];[amountPledged, recommendedForMe];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[searchQuery, subcategory];[filterProjects];[amountPledged];[];[];[]
MR346;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, raised, category];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR195;CONJUNCTIVE_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked];[];[];[];[];[]
MR127;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[filterProjects:successfulProjects];[];[];[];[];[]
MR153;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR289;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category:Games];[category:Art];[];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, following, goal, subcategory];[projectsIHaveBacked, projectsWeLove, recommendedForMe];[filterProjects];[];[];[]
MR279;CONJUNCTIVE_EXTEND;Test-11;10;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following, subcategory];[];[];[];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;10;1;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked, raised];[];[];[];[];[]
MR251;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal, searchQuery];[following, projectsIHaveBacked];[];[];[];[]
MR407;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR262;DISJOINT_EXTEND;Test-10;9;1;1;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[]
MR47;DISJOINT_EXTEND;Test-02;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[];[]
MR370;SHUFFLING_EXTEND;Test-14;10;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[];[];[];[]
MR449;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[subcategory];[goal];[filterProjects, searchQuery];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[recommendedForMe, searchQuery, subcategory];[projectsIHaveBacked, projectsWeLove, raised];[location];[];[];[]
MR462;CONJUNCTIVE_CONTRACT;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal, projectsWeLove, recommendedForMe, savedProjects];[searchQuery];[];[];[];[]
MR112;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, projectsWeLove, recommendedForMe, searchQuery];[following];[projectsIHaveBacked];[];[];[]
MR381;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, recommendedForMe, searchQuery, subcategory];[raised];[];[];[];[]
MR21;DISJOINT_EXTEND;Test-01;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:Art];[category:Comics];[];[];[];[]
MR426;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe];[subcategory];[];[];[];[]
MR264;COMPLETE_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR74;DISJOINT_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[]
MR269;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[projectsIHaveBacked, savedProjects];[projectsWeLove, raised, recommendedForMe, searchQuery];[goal];[filterProjects];[];[]
MR459;COMPLETE_EXTEND;Test-17;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR200;DISJOINT_EXTEND;Test-08;9;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR144;CONJUNCTIVE_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects];[];[];[];[];[]
MR96;DISJOINT_EXTEND;Test-04;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[];[]
MR394;CONJUNCTIVE_EXTEND;Test-15;8;1;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, projectsIHaveBacked];[];[];[];[];[]
MR130;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR487;DISJOINT_EXTEND;Test-18;8;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, recommendedForMe, filterProjects, goal, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
