MR;Type;STC;FUTCs;LocalDistance
MR1564;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR986;COMPLETE_EXTEND;Test-33;2;2
MR1299;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR918;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1740;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR490;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR420;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR2023;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR704;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1309;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1580;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1615;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR193;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR2032;SHUFFLING_EXTEND;Test-70;5;5
MR1560;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1160;SHUFFLING_EXTEND;Test-39;4;4
MR103;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR543;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1876;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1749;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1993;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR640;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR2164;DISJOINT_EXTEND;Test-74;1;1
MR1683;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1340;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR209;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1862;DISJOINT_EXTEND;Test-64;1;1
MR324;SHUFFLING_EXTEND;Test-12;5;5
MR2103;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1911;COMPLETE_EXTEND;Test-66;5;5
MR1336;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR755;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR735;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1018;COMPLETE_EXTEND;Test-34;5;5
MR1052;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR605;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR896;DISJOINT_EXTEND;Test-30;5;5
MR72;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR627;COMPLETE_EXTEND;Test-21;2;2
MR1174;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR1189;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR279;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR2108;DISJOINT_EXTEND;Test-72;1;1
MR1559;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR404;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR1386;CONJUNCTIVE_CONTRACT;Test-47;1;6
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1996;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR617;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR138;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR443;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1857;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR747;DISJOINT_EXTEND;Test-25;3;3
MR799;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1056;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1410;DISJOINT_EXTEND;Test-47;1;1
MR2048;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR2085;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR754;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1634;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR198;DISJOINT_EXTEND;Test-07;1;1
MR463;DISJOINT_EXTEND;Test-16;1;1
MR1474;CONJUNCTIVE_EXTEND;Test-49;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR638;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR2006;COMPLETE_EXTEND;Test-69;2;2
MR1094;SHUFFLING_EXTEND;Test-37;2;2
MR2097;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1925;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR894;DISJOINT_EXTEND;Test-30;1;1
MR2084;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1223;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1177;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR582;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR635;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1926;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR295;SHUFFLING_EXTEND;Test-11;4;4
MR1432;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR391;DISJOINT_EXTEND;Test-14;3;3
MR2157;SHUFFLING_EXTEND;Test-74;2;2
MR2116;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1045;COMPLETE_EXTEND;Test-35;2;2
MR1831;CONJUNCTIVE_CONTRACT;Test-63;1;3
MR2052;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR978;CONJUNCTIVE_EXTEND;Test-33;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR689;COMPLETE_EXTEND;Test-23;3;3
MR633;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1048;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR275;COMPLETE_EXTEND;Test-10;2;2
MR1012;DISJOINT_EXTEND;Test-34;1;1
MR2107;DISJOINT_EXTEND;Test-72;1;1
MR453;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR451;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR657;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR132;COMPLETE_EXTEND;Test-05;2;2
MR172;DISJOINT_EXTEND;Test-06;3;3
MR576;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR761;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR259;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR448;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1664;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR2111;DISJOINT_EXTEND;Test-72;4;4
MR1335;COMPLETE_EXTEND;Test-44;5;5
MR1577;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR1571;DISJOINT_EXTEND;Test-52;1;1
MR53;DISJOINT_EXTEND;Test-02;1;1
MR1268;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR499;DISJOINT_EXTEND;Test-17;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR708;SHUFFLING_EXTEND;Test-24;5;5
MR1280;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR449;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR274;DISJOINT_EXTEND;Test-10;6;6
MR1999;DISJOINT_EXTEND;Test-69;1;1
MR112;COMPLETE_EXTEND;Test-04;3;3
MR526;DISJOINT_EXTEND;Test-18;2;2
MR2021;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1808;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR1257;DISJOINT_EXTEND;Test-42;2;2
MR210;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR1203;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR477;CONJUNCTIVE_CONTRACT;Test-17;6;9
MR999;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1803;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1551;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR833;DISJOINT_EXTEND;Test-28;4;4
MR1627;DISJOINT_EXTEND;Test-54;4;4
MR1207;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR823;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1891;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1151;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1444;DISJOINT_EXTEND;Test-48;1;1
MR1025;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR297;DISJOINT_EXTEND;Test-11;1;1
MR124;SHUFFLING_EXTEND;Test-05;3;3
MR486;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1465;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR2136;DISJOINT_EXTEND;Test-73;1;1
MR2089;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR738;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR322;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR903;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1150;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR1674;COMPLETE_EXTEND;Test-56;2;2
MR639;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1180;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1276;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR56;COMPLETE_EXTEND;Test-02;3;3
MR1952;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR177;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1273;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR457;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR601;DISJOINT_EXTEND;Test-20;2;2
MR1310;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1951;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1531;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR79;DISJOINT_EXTEND;Test-03;3;3
MR993;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1785;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR2043;COMPLETE_EXTEND;Test-70;2;2
MR1870;CONJUNCTIVE_CONTRACT;Test-65;1;4
MR1869;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR73;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR508;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1569;DISJOINT_EXTEND;Test-52;5;5
MR1153;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR263;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR989;CONJUNCTIVE_CONTRACT;Test-34;5;6
MR445;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR782;DISJOINT_EXTEND;Test-26;2;2
MR1248;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR935;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR946;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1330;DISJOINT_EXTEND;Test-44;2;2
MR57;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR917;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR890;CONJUNCTIVE_EXTEND;Test-30;1;2
MR1819;SHUFFLING_EXTEND;Test-62;4;4
MR1772;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1317;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1109;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR222;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR408;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR857;CONJUNCTIVE_CONTRACT;Test-29;3;6
