MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1153;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, technologySubcategory];[];[];[following, location, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR871;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1603;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, publishingSubcategory, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1240;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[location, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[fashionSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1609;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, projectsIHaveBacked, publishingSubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1212;CONJUNCTIVE_CONTRACT;Test-42;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory, filterProjects, following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory];[];[];[filterProjects, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR716;CONJUNCTIVE_CONTRACT;Test-25;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[location];[];[];[amountPledged, searchQuery];[];[];[danceSubcategory, savedProjects];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[]
MR1139;DISJOINT_EXTEND;Test-39;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR954;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, artSubcategory, filterProjects, goal, location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1852;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[location];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1185;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[projectsIHaveBacked];[];[];[musicSubcategory, savedProjects];[];[];[following, location, raised];[];[];[];[];[];[];[];[];[];[]
MR1223;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory, following, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1179;COMPLETE_EXTEND;Test-40;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1656;COMPLETE_EXTEND;Test-57;9;3;3;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1738;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[projectsIHaveBacked, searchQuery];[];[];[filterProjects, location, photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1521;CONJUNCTIVE_CONTRACT;Test-52;11;5;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal];[];[];[publishingSubcategory, searchQuery];[];[];[following];[];[];[projectsIHaveBacked, savedProjects];[];[];[amountPledged];[];[];[];[]
MR2070;DISJOINT_EXTEND;Test-72;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1409;DISJOINT_EXTEND;Test-48;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR509;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal];[];[];[searchQuery];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[]
MR398;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR452;DISJOINT_EXTEND;Test-16;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1851;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects, projectsIHaveBacked];[];[];[amountPledged, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR472;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[location];[];[];[amountPledged, craftsSubcategory, following, goal, raised, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects];[];[];[craftsSubcategory, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1367;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[savedProjects];[];[];[projectsIHaveBacked];[];[];[amountPledged, following, searchQuery];[];[];[technologySubcategory];[];[];[];[];[];[];[]
MR1945;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, musicSubcategory, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1794;COMPLETE_EXTEND;Test-63;7;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1324;DISJOINT_EXTEND;Test-45;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1327;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR846;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, location];[];[];[following, goal, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR77;DISJOINT_EXTEND;Test-03;9;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, goal, raised, category];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1971;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1817;COMPLETE_EXTEND;Test-64;8;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1741;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[photographySubcategory];[];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1313;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR48;CONJUNCTIVE_CONTRACT;Test-02;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[following, savedProjects];[];[];[goal];[];[];[amountPledged, projectsIHaveBacked];[];[];[filmAndVideoSubcategory, searchQuery];[];[];[];[];[];[];[]
MR1727;DISJOINT_EXTEND;Test-60;10;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1088;CONJUNCTIVE_CONTRACT;Test-38;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, following, goal, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR765;DISJOINT_EXTEND;Test-26;11;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory:Bacon];[];[];[foodSubcategory:Community Gardens];[];[];[foodSubcategory:Cookbooks];[];[];[foodSubcategory:Drinks];[];[];[foodSubcategory:Events];[];[];[foodSubcategory:Farmer's Markets];[];[];[foodSubcategory:Farms]
MR1086;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, goal, projectsIHaveBacked];[];[];[danceSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal];[];[];[location, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1063;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[following, savedProjects];[];[];[amountPledged, goal, photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1570;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, raised, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2022;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, projectsIHaveBacked];[];[];[filterProjects, goal, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1377;DISJOINT_EXTEND;Test-47;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory:Hardware];[];[];[technologySubcategory:3D Printing];[];[];[technologySubcategory:Apps];[];[];[technologySubcategory:Camera Equipment];[];[];[technologySubcategory:DIY Electronics];[];[];[technologySubcategory:Fabrication Tools];[];[];[technologySubcategory:Flight]
MR828;COMPLETE_EXTEND;Test-28;10;5;5;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1633;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR966;DISJOINT_EXTEND;Test-33;8;4;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory:Video];[];[];[journalismSubcategory:Audio];[];[];[journalismSubcategory:Photo];[];[];[journalismSubcategory:Print];[];[];[journalismSubcategory:Web];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal, raised];[];[];[location, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR638;DISJOINT_EXTEND;Test-22;9;1;1;[location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1301;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[projectsIHaveBacked];[];[];[amountPledged, raised, savedProjects];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, location, projectsIHaveBacked, searchQuery];[];[];[craftsSubcategory, filterProjects, following, goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1084;COMPLETE_EXTEND;Test-37;9;3;3;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR640;DISJOINT_EXTEND;Test-22;9;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory:Hardware];[];[];[technologySubcategory:3D Printing];[];[];[technologySubcategory:Apps];[];[];[technologySubcategory:Camera Equipment];[];[];[];[];[];[];[];[];[]
MR1982;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, filterProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
