MR;Type;STC;FUTCs;LocalDistance
MR1117;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1282;COMPLETE_EXTEND;Test-43;2;2
MR2133;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR321;DISJOINT_EXTEND;Test-12;2;2
MR1673;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR103;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR108;DISJOINT_EXTEND;Test-04;5;5
MR1873;SHUFFLING_EXTEND;Test-65;3;3
MR437;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1121;SHUFFLING_EXTEND;Test-38;5;5
MR324;DISJOINT_EXTEND;Test-12;2;2
MR902;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR158;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1391;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR761;DISJOINT_EXTEND;Test-26;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1945;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1412;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR627;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR685;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1993;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1802;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR339;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1980;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR257;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1033;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR75;DISJOINT_EXTEND;Test-03;1;1
MR1579;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1590;COMPLETE_EXTEND;Test-53;5;5
MR2056;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR823;DISJOINT_EXTEND;Test-28;1;1
MR631;DISJOINT_EXTEND;Test-22;2;2
MR532;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR708;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR891;DISJOINT_EXTEND;Test-30;2;2
MR1696;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1070;DISJOINT_EXTEND;Test-36;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR712;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR55;DISJOINT_EXTEND;Test-02;3;3
MR198;DISJOINT_EXTEND;Test-07;2;2
MR1959;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1729;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1317;DISJOINT_EXTEND;Test-44;2;2
MR1937;DISJOINT_EXTEND;Test-67;1;1
MR1995;SHUFFLING_EXTEND;Test-69;3;3
MR277;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR639;COMPLETE_EXTEND;Test-22;3;3
MR1444;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1909;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1098;DISJOINT_EXTEND;Test-37;4;4
MR382;DISJOINT_EXTEND;Test-14;3;3
MR1036;SHUFFLING_EXTEND;Test-35;1;1
MR1027;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1482;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR192;DISJOINT_EXTEND;Test-07;2;2
MR1016;COMPLETE_EXTEND;Test-34;5;5
MR1359;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1081;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR1953;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1150;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1716;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1719;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR2029;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1302;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR868;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1266;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1820;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR537;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR650;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR344;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1484;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1605;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR300;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1365;CONJUNCTIVE_EXTEND;Test-46;1;1
MR21;DISJOINT_EXTEND;Test-01;2;2
MR1267;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1514;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1596;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1717;CONJUNCTIVE_CONTRACT;Test-59;3;3
MR110;DISJOINT_EXTEND;Test-04;1;1
MR853;SHUFFLING_EXTEND;Test-29;1;1
MR764;DISJOINT_EXTEND;Test-26;2;2
MR1082;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1598;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1902;DISJOINT_EXTEND;Test-66;4;4
MR1542;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1607;CONJUNCTIVE_EXTEND;Test-54;1;1
MR1217;SHUFFLING_EXTEND;Test-41;1;1
MR1926;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR683;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1923;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR264;DISJOINT_EXTEND;Test-10;1;1
MR1784;COMPLETE_EXTEND;Test-61;5;5
MR1733;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1205;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR755;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1648;DISJOINT_EXTEND;Test-55;1;1
MR1798;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR2007;COMPLETE_EXTEND;Test-69;2;2
MR2017;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1900;DISJOINT_EXTEND;Test-66;4;4
MR990;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR77;DISJOINT_EXTEND;Test-03;1;1
MR239;COMPLETE_EXTEND;Test-09;2;2
MR1480;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1576;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1413;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1763;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR2081;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR136;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR429;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR1339;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR2128;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR1161;COMPLETE_EXTEND;Test-39;3;3
MR832;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR749;CONJUNCTIVE_CONTRACT;Test-26;5;7
MR1965;DISJOINT_EXTEND;Test-68;3;3
MR261;DISJOINT_EXTEND;Test-10;4;4
MR1456;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1468;DISJOINT_EXTEND;Test-49;4;4
MR1697;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1871;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR876;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR2014;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR141;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR389;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1270;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR407;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR220;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR256;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR938;CONJUNCTIVE_CONTRACT;Test-32;5;6
MR1513;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR553;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR694;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1135;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR106;DISJOINT_EXTEND;Test-04;1;1
MR1856;COMPLETE_EXTEND;Test-64;3;3
MR1559;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1162;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR45;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1602;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR709;CONJUNCTIVE_CONTRACT;Test-25;6;6
MR1040;DISJOINT_EXTEND;Test-35;4;4
MR1669;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR403;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1402;DISJOINT_EXTEND;Test-47;1;1
MR1788;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR442;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR1157;DISJOINT_EXTEND;Test-39;4;4
MR418;DISJOINT_EXTEND;Test-15;5;5
MR1890;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR332;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR2117;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR341;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1880;COMPLETE_EXTEND;Test-65;5;5
MR1665;COMPLETE_EXTEND;Test-56;2;2
MR1633;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR444;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1963;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR250;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR935;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR296;COMPLETE_EXTEND;Test-11;5;5
MR1694;COMPLETE_EXTEND;Test-57;5;5
MR335;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR624;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR440;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1854;DISJOINT_EXTEND;Test-64;1;1
MR1703;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1320;COMPLETE_EXTEND;Test-44;5;5
MR1896;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR47;CONJUNCTIVE_EXTEND;Test-02;1;1
MR898;COMPLETE_EXTEND;Test-30;5;5
