MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR2087;CONJUNCTIVE_CONTRACT;Test-71;11;5;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[searchQuery];[];[];[amountPledged, filterProjects];[];[];[raised];[];[];[goal];[];[];[following, projectsIHaveBacked];[];[];[];[]
MR1600;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, photographySubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1906;CONJUNCTIVE_CONTRACT;Test-66;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1795;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, photographySubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1861;COMPLETE_EXTEND;Test-63;7;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1945;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal];[];[];[amountPledged, following, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1652;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1272;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[filterProjects, following, savedProjects, searchQuery];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR634;COMPLETE_EXTEND;Test-21;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1991;DISJOINT_EXTEND;Test-68;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1617;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2113;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, following, location, projectsIHaveBacked, savedProjects];[];[];[filterProjects, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1868;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following];[];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1014;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1280;CONJUNCTIVE_CONTRACT;Test-42;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory, filterProjects, following];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1061;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged];[];[];[gamesSubcategory, goal, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1939;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged, goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[searchQuery];[];[];[raised];[];[];[filterProjects, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR854;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[projectsIHaveBacked];[];[];[goal, savedProjects];[];[];[filterProjects, foodSubcategory, location];[];[];[];[];[];[];[];[];[];[]
MR1229;COMPLETE_EXTEND;Test-40;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR861;DISJOINT_EXTEND;Test-28;10;4;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, foodSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR266;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, artSubcategory, filterProjects, goal, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal];[];[];[location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2071;COMPLETE_EXTEND;Test-70;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;DISJOINT_EXTEND;Test-03;9;1;1;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2125;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[filterProjects, following, location, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[amountPledged];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1260;DISJOINT_EXTEND;Test-41;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, location, projectsIHaveBacked, savedProjects, theaterSubcategory];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[following, searchQuery, theaterSubcategory];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2194;DISJOINT_EXTEND;Test-74;8;2;2;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1459;SHUFFLING_EXTEND;Test-48;12;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR835;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, projectsIHaveBacked, savedProjects];[];[];[foodSubcategory, goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR801;DISJOINT_EXTEND;Test-26;11;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised:<75% raised, category, foodSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1673;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[location, searchQuery];[];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR2047;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, location, searchQuery];[];[];[amountPledged, filterProjects, following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR829;COMPLETE_EXTEND;Test-27;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR897;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, publishingSubcategory, searchQuery];[];[];[raised];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR245;SHUFFLING_EXTEND;Test-09;9;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR820;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, savedProjects, searchQuery];[];[];[theaterSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1625;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_CONTRACT;Test-14;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal];[];[];[amountPledged, savedProjects];[];[];[location];[];[];[searchQuery];[];[];[];[];[];[];[]
MR2104;DISJOINT_EXTEND;Test-71;11;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1021;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[artSubcategory, following, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1193;DISJOINT_EXTEND;Test-39;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category, gamesSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[]
MR1750;DISJOINT_EXTEND;Test-59;7;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR112;DISJOINT_EXTEND;Test-04;10;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[savedProjects];[];[];[following, location, musicSubcategory, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1606;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, photographySubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR589;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[musicSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR1700;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR486;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, goal, location, savedProjects, searchQuery];[];[];[craftsSubcategory];[];[];[raised];[];[];[filterProjects, following];[];[];[];[];[];[];[]
MR508;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1882;CONJUNCTIVE_CONTRACT;Test-65;8;3;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[projectsIHaveBacked, savedProjects];[];[];[following];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1102;DISJOINT_EXTEND;Test-36;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, raised, savedProjects];[];[];[goal, journalismSubcategory, location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR631;DISJOINT_EXTEND;Test-21;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, journalismSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, location, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2080;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, searchQuery];[];[];[goal];[];[];[amountPledged, following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[]
MR1481;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[following, goal, projectsIHaveBacked];[];[];[amountPledged];[];[];[searchQuery];[];[];[foodSubcategory];[];[];[];[];[];[];[]
