MR;Type;STC;FUTCs;LocalDistance
MR643;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1623;DISJOINT_EXTEND;Test-54;2;2
MR1472;DISJOINT_EXTEND;Test-49;5;5
MR519;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1170;COMPLETE_EXTEND;Test-39;5;5
MR229;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR187;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1096;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2116;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1671;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1776;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR2145;SHUFFLING_EXTEND;Test-74;6;6
MR1330;COMPLETE_EXTEND;Test-44;5;5
MR806;COMPLETE_EXTEND;Test-27;3;3
MR441;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1912;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1421;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1985;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR2054;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR578;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1491;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR220;COMPLETE_EXTEND;Test-08;5;5
MR483;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1575;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR516;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR2122;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1853;DISJOINT_EXTEND;Test-64;4;4
MR1857;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1894;DISJOINT_EXTEND;Test-66;1;1
MR363;DISJOINT_EXTEND;Test-13;1;1
MR557;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR811;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1449;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR973;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1548;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1961;DISJOINT_EXTEND;Test-68;1;1
MR942;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR63;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR2055;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1423;CONJUNCTIVE_CONTRACT;Test-48;1;8
MR927;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR305;COMPLETE_EXTEND;Test-11;5;5
MR382;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR1766;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR585;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1974;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR2153;COMPLETE_EXTEND;Test-74;5;5
MR76;DISJOINT_EXTEND;Test-03;1;1
MR549;CONJUNCTIVE_CONTRACT;Test-19;1;7
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR936;DISJOINT_EXTEND;Test-31;2;2
MR777;DISJOINT_EXTEND;Test-26;1;1
MR827;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1221;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1950;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1349;DISJOINT_EXTEND;Test-45;1;1
MR1514;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1647;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1405;DISJOINT_EXTEND;Test-47;1;1
MR1130;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1666;DISJOINT_EXTEND;Test-56;1;1
MR1924;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR299;DISJOINT_EXTEND;Test-11;1;1
MR805;COMPLETE_EXTEND;Test-27;5;5
MR1658;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR2115;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR228;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR699;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1220;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR293;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR946;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR2026;DISJOINT_EXTEND;Test-70;1;1
MR480;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1281;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR372;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1282;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR604;DISJOINT_EXTEND;Test-20;1;1
MR457;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR570;DISJOINT_EXTEND;Test-19;5;5
MR960;DISJOINT_EXTEND;Test-32;2;2
MR572;DISJOINT_EXTEND;Test-19;2;2
MR384;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR1315;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1295;COMPLETE_EXTEND;Test-43;5;5
MR2135;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1622;DISJOINT_EXTEND;Test-54;1;1
MR611;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1951;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1852;DISJOINT_EXTEND;Test-64;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR874;DISJOINT_EXTEND;Test-29;1;1
MR274;COMPLETE_EXTEND;Test-10;3;3
MR106;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1689;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1690;SHUFFLING_EXTEND;Test-57;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1636;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR615;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR263;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1111;DISJOINT_EXTEND;Test-37;3;3
MR2034;DISJOINT_EXTEND;Test-70;6;6
MR957;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1594;SHUFFLING_EXTEND;Test-53;2;2
MR1908;CONJUNCTIVE_CONTRACT;Test-67;1;8
MR326;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1017;DISJOINT_EXTEND;Test-34;1;1
MR1518;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR523;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR68;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR2002;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR262;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR233;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR2150;DISJOINT_EXTEND;Test-74;1;1
MR1998;COMPLETE_EXTEND;Test-69;3;3
MR1833;COMPLETE_EXTEND;Test-63;3;3
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1616;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1343;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR2075;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR939;COMPLETE_EXTEND;Test-31;5;5
MR329;DISJOINT_EXTEND;Test-12;2;2
MR1715;COMPLETE_EXTEND;Test-58;2;2
MR931;SHUFFLING_EXTEND;Test-31;5;5
MR150;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR1107;DISJOINT_EXTEND;Test-37;3;3
MR1183;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1958;SHUFFLING_EXTEND;Test-68;1;1
MR1858;CONJUNCTIVE_CONTRACT;Test-65;1;4
MR172;DISJOINT_EXTEND;Test-06;2;2
MR1783;COMPLETE_EXTEND;Test-61;2;2
MR159;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR623;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1085;COMPLETE_EXTEND;Test-36;2;2
MR1063;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR619;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1428;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1162;SHUFFLING_EXTEND;Test-39;5;5
MR1917;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR131;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR2030;DISJOINT_EXTEND;Test-70;4;4
MR1651;DISJOINT_EXTEND;Test-55;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR371;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR446;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR538;COMPLETE_EXTEND;Test-18;2;2
MR1394;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR110;SHUFFLING_EXTEND;Test-04;3;3
MR84;COMPLETE_EXTEND;Test-03;2;2
MR1876;DISJOINT_EXTEND;Test-65;6;6
MR597;SHUFFLING_EXTEND;Test-20;1;1
MR1700;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR1382;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR576;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1706;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR2036;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR810;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1739;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR592;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR470;DISJOINT_EXTEND;Test-16;3;3
MR264;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1093;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1669;COMPLETE_EXTEND;Test-56;3;3
MR1910;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1898;DISJOINT_EXTEND;Test-66;4;4
MR2019;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1468;CONJUNCTIVE_EXTEND;Test-49;1;1
MR1277;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR910;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR955;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR652;SHUFFLING_EXTEND;Test-22;5;5
MR442;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR15;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2131;DISJOINT_EXTEND;Test-73;4;4
MR567;DISJOINT_EXTEND;Test-19;1;1
MR1020;DISJOINT_EXTEND;Test-34;6;6
MR639;CONJUNCTIVE_CONTRACT;Test-22;4;5
MR1927;DISJOINT_EXTEND;Test-67;1;1
MR425;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1918;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR848;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1963;DISJOINT_EXTEND;Test-68;1;1
