MR;Type;STC;FUTCs;LocalDistance
MR2079;CONJUNCTIVE_CONTRACT;Test-73;1;8
MR1108;SHUFFLING_EXTEND;Test-38;5;5
MR327;CONJUNCTIVE_EXTEND;Test-12;1;1
MR1200;CONJUNCTIVE_EXTEND;Test-41;1;2
MR2044;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1638;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR738;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR730;DISJOINT_EXTEND;Test-25;4;4
MR2104;DISJOINT_EXTEND;Test-73;4;4
MR1561;DISJOINT_EXTEND;Test-53;1;1
MR1938;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR438;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR867;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR778;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR605;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR863;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1122;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1943;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR906;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR514;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1450;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR608;SHUFFLING_EXTEND;Test-21;5;5
MR752;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1754;COMPLETE_EXTEND;Test-61;2;2
MR403;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1630;COMPLETE_EXTEND;Test-56;2;2
MR1230;DISJOINT_EXTEND;Test-42;1;1
MR503;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1160;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1594;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR818;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR413;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR283;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR104;DISJOINT_EXTEND;Test-04;1;1
MR973;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR722;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1323;DISJOINT_EXTEND;Test-45;5;5
MR985;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1481;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR878;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR358;DISJOINT_EXTEND;Test-13;4;4
MR224;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR405;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR357;DISJOINT_EXTEND;Test-13;4;4
MR2127;COMPLETE_EXTEND;Test-74;5;5
MR1304;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR219;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1133;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR551;DISJOINT_EXTEND;Test-19;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR926;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR845;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR341;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR732;DISJOINT_EXTEND;Test-25;2;2
MR1428;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1207;COMPLETE_EXTEND;Test-41;5;5
MR1749;DISJOINT_EXTEND;Test-61;4;4
MR17;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR141;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR786;SHUFFLING_EXTEND;Test-27;2;2
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR690;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1353;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1863;DISJOINT_EXTEND;Test-66;6;6
MR903;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR913;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1879;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR2077;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR343;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1959;DISJOINT_EXTEND;Test-69;1;1
MR433;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR2011;CONJUNCTIVE_CONTRACT;Test-71;1;7
MR2020;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1476;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR448;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1308;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1928;DISJOINT_EXTEND;Test-68;1;1
MR1173;DISJOINT_EXTEND;Test-40;1;1
MR1310;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR393;DISJOINT_EXTEND;Test-14;6;6
MR1678;COMPLETE_EXTEND;Test-58;2;2
MR297;SHUFFLING_EXTEND;Test-11;5;5
MR1725;DISJOINT_EXTEND;Test-60;3;3
MR582;DISJOINT_EXTEND;Test-20;1;1
MR1690;DISJOINT_EXTEND;Test-59;1;1
MR2106;COMPLETE_EXTEND;Test-73;2;2
MR2101;DISJOINT_EXTEND;Test-73;3;3
MR2123;DISJOINT_EXTEND;Test-74;2;2
MR1420;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR1205;DISJOINT_EXTEND;Test-41;5;5
MR500;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR646;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR107;DISJOINT_EXTEND;Test-04;1;1
MR841;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1330;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1416;COMPLETE_EXTEND;Test-48;2;2
MR641;COMPLETE_EXTEND;Test-22;2;2
MR1909;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1837;COMPLETE_EXTEND;Test-65;3;3
MR73;SHUFFLING_EXTEND;Test-03;5;5
MR699;DISJOINT_EXTEND;Test-24;1;1
MR843;CONJUNCTIVE_CONTRACT;Test-29;5;6
MR237;DISJOINT_EXTEND;Test-09;2;2
MR1278;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1966;DISJOINT_EXTEND;Test-69;4;4
MR1718;SHUFFLING_EXTEND;Test-60;5;5
MR2008;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1318;SHUFFLING_EXTEND;Test-45;1;1
MR1119;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1470;DISJOINT_EXTEND;Test-50;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1359;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR214;COMPLETE_EXTEND;Test-08;5;5
MR1039;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1268;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1360;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR621;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR592;CONJUNCTIVE_CONTRACT;Test-21;1;5
MR1573;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR26;COMPLETE_EXTEND;Test-01;2;2
MR79;DISJOINT_EXTEND;Test-03;4;4
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR220;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR838;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1475;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR624;CONJUNCTIVE_CONTRACT;Test-22;1;5
MR112;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR602;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1954;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR962;SHUFFLING_EXTEND;Test-33;5;5
MR50;DISJOINT_EXTEND;Test-02;3;3
MR789;DISJOINT_EXTEND;Test-27;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1446;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR1176;DISJOINT_EXTEND;Test-40;2;2
MR776;CONJUNCTIVE_CONTRACT;Test-27;3;5
