MR;Type;STC;FUTCs;LocalDistance
MR604;DISJOINT_EXTEND;Test-20;1;1
MR1607;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1660;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR2105;COMPLETE_EXTEND;Test-71;2;2
MR747;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1418;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR384;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR1312;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1129;DISJOINT_EXTEND;Test-37;1;1
MR962;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1764;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1667;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1386;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR2133;DISJOINT_EXTEND;Test-72;3;3
MR1352;DISJOINT_EXTEND;Test-44;1;1
MR1343;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1400;DISJOINT_EXTEND;Test-46;2;2
MR77;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1726;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR132;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2055;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR605;COMPLETE_EXTEND;Test-20;2;2
MR1544;SHUFFLING_EXTEND;Test-51;3;3
MR1837;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR429;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1282;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1734;CONJUNCTIVE_CONTRACT;Test-58;4;4
MR353;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR584;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1556;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR135;DISJOINT_EXTEND;Test-05;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR294;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR1475;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1907;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR201;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR2003;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR312;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR769;COMPLETE_EXTEND;Test-25;2;2
MR857;DISJOINT_EXTEND;Test-28;1;1
MR1840;DISJOINT_EXTEND;Test-62;1;1
MR213;COMPLETE_EXTEND;Test-07;5;5
MR641;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1422;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1662;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1170;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR1303;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR755;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR568;DISJOINT_EXTEND;Test-19;1;1
MR621;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR549;CONJUNCTIVE_CONTRACT;Test-19;5;7
MR1495;DISJOINT_EXTEND;Test-49;6;6
MR444;DISJOINT_EXTEND;Test-15;4;4
MR417;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR490;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1828;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR79;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR164;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR476;DISJOINT_EXTEND;Test-16;2;2
MR850;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1002;CONJUNCTIVE_CONTRACT;Test-33;4;4
MR1115;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1650;COMPLETE_EXTEND;Test-54;5;5
MR1245;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1151;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1982;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR395;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR427;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR195;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR919;DISJOINT_EXTEND;Test-30;2;2
MR1213;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR279;DISJOINT_EXTEND;Test-10;2;2
MR1760;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1271;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR780;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR515;COMPLETE_EXTEND;Test-17;2;2
MR840;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR1785;DISJOINT_EXTEND;Test-60;1;1
MR1000;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR851;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1224;DISJOINT_EXTEND;Test-40;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1537;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1848;COMPLETE_EXTEND;Test-62;2;2
MR1964;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR575;COMPLETE_EXTEND;Test-19;3;3
MR215;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR337;DISJOINT_EXTEND;Test-12;1;1
MR2137;DISJOINT_EXTEND;Test-72;1;1
MR677;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1107;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1597;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR546;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1379;DISJOINT_EXTEND;Test-45;1;1
MR1046;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR1762;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR27;COMPLETE_EXTEND;Test-01;2;2
MR612;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1359;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR272;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR877;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR913;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR689;SHUFFLING_EXTEND;Test-23;4;4
MR269;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1936;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1298;CONJUNCTIVE_CONTRACT;Test-43;5;6
MR1534;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR391;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR737;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1162;DISJOINT_EXTEND;Test-38;2;2
MR507;DISJOINT_EXTEND;Test-17;2;2
MR734;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR387;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1155;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR593;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR504;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR726;DISJOINT_EXTEND;Test-24;1;1
MR2005;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1122;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR906;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1074;COMPLETE_EXTEND;Test-35;3;3
MR821;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR26;COMPLETE_EXTEND;Test-01;5;5
MR618;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR462;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1291;COMPLETE_EXTEND;Test-42;5;5
MR994;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1668;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR70;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1902;COMPLETE_EXTEND;Test-65;3;3
MR182;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1180;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR1089;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR225;COMPLETE_EXTEND;Test-08;2;2
MR1225;DISJOINT_EXTEND;Test-40;2;2
MR1831;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR1452;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR2109;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1854;SHUFFLING_EXTEND;Test-63;1;1
MR859;DISJOINT_EXTEND;Test-28;3;3
MR1134;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1078;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR695;DISJOINT_EXTEND;Test-23;1;1
MR905;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1230;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR934;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR155;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1178;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR2093;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR791;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR420;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR109;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1506;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR1263;COMPLETE_EXTEND;Test-41;5;5
MR36;CONJUNCTIVE_CONTRACT;Test-02;6;7
MR1444;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR866;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR419;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1987;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1697;COMPLETE_EXTEND;Test-56;2;2
MR717;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1118;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1518;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1344;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1640;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR421;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR1378;DISJOINT_EXTEND;Test-45;2;2
MR947;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1747;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR822;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR998;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2158;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR656;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1674;SHUFFLING_EXTEND;Test-55;1;1
MR1681;DISJOINT_EXTEND;Test-55;5;5
MR1450;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR586;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR152;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR1300;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR2154;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1092;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1073;DISJOINT_EXTEND;Test-35;3;3
MR731;DISJOINT_EXTEND;Test-24;2;2
MR525;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1209;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR94;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR1451;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1142;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR236;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR413;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR672;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR224;COMPLETE_EXTEND;Test-08;3;3
MR1676;DISJOINT_EXTEND;Test-55;1;1
MR1986;CONJUNCTIVE_CONTRACT;Test-68;5;7
MR719;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1028;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1276;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR2048;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1317;DISJOINT_EXTEND;Test-43;1;1
MR1515;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1088;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1527;DISJOINT_EXTEND;Test-50;5;5
MR1620;COMPLETE_EXTEND;Test-53;5;5
MR1409;CONJUNCTIVE_CONTRACT;Test-47;3;6
