MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1685;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, projectsIHaveBacked];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[searchQuery];[];[];[location];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1230;CONJUNCTIVE_CONTRACT;Test-42;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory];[];[];[filterProjects, following, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR893;DISJOINT_EXTEND;Test-30;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR895;DISJOINT_EXTEND;Test-30;10;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[];[];[];[]
MR909;CONJUNCTIVE_CONTRACT;Test-31;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, projectsIHaveBacked, publishingSubcategory, raised, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1742;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, raised, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR2134;CONJUNCTIVE_CONTRACT;Test-73;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[filterProjects, publishingSubcategory];[];[];[searchQuery];[];[];[amountPledged, goal, location, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1531;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1395;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following, savedProjects, searchQuery, technologySubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1818;COMPLETE_EXTEND;Test-62;10;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1710;DISJOINT_EXTEND;Test-58;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, category, fashionSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR932;COMPLETE_EXTEND;Test-31;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR934;COMPLETE_EXTEND;Test-31;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1177;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[location, raised, savedProjects, technologySubcategory];[];[];[filterProjects, following];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2016;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[location];[];[];[filterProjects, goal, raised];[];[];[following, searchQuery];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, following, goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged];[];[];[location];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR496;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[goal, raised];[];[];[filmAndVideoSubcategory];[];[];[location, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, filterProjects, following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1467;DISJOINT_EXTEND;Test-49;10;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1961;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[location, raised];[];[];[amountPledged, following, goal, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1606;CONJUNCTIVE_CONTRACT;Test-54;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, searchQuery];[];[];[amountPledged];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2031;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, goal];[];[];[location];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[amountPledged, raised];[];[];[];[];[];[];[]
MR706;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, location, projectsIHaveBacked, raised, searchQuery];[];[];[danceSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1030;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, savedProjects, searchQuery];[];[];[goal];[];[];[gamesSubcategory, location];[];[];[];[];[];[];[];[];[];[]
MR718;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1751;DISJOINT_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, raised, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[goal];[];[];[];[];[];[];[]
MR1101;COMPLETE_EXTEND;Test-37;9;3;3;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR508;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[goal, location];[];[];[searchQuery];[];[];[filmAndVideoSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR2011;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR659;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1768;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[location];[];[];[filterProjects, photographySubcategory, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1675;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, location];[];[];[filmAndVideoSubcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR589;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following];[];[];[journalismSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1650;DISJOINT_EXTEND;Test-55;11;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, category, publishingSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR2024;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked, raised];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR799;CONJUNCTIVE_CONTRACT;Test-28;10;1;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, foodSubcategory, goal, location, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR696;SHUFFLING_EXTEND;Test-24;10;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR268;COMPLETE_EXTEND;Test-10;10;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR2078;COMPLETE_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1096;DISJOINT_EXTEND;Test-37;9;4;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category, photographySubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR2167;COMPLETE_EXTEND;Test-74;8;5;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR131;DISJOINT_EXTEND;Test-05;8;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[journalismSubcategory, raised];[];[];[following, goal, location, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1821;CONJUNCTIVE_CONTRACT;Test-63;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1368;DISJOINT_EXTEND;Test-46;8;1;1;[sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2090;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, savedProjects];[];[];[amountPledged];[];[];[location];[];[];[];[];[];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-16;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, location, searchQuery];[];[];[filterProjects, goal, savedProjects];[];[];[following];[];[];[comicsSubcategory];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, goal, savedProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1774;CONJUNCTIVE_CONTRACT;Test-61;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[photographySubcategory, projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects];[];[];[location];[];[];[];[];[];[];[]
MR2157;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[following];[];[];[savedProjects];[];[];[filterProjects, raised];[];[];[];[];[];[];[];[];[];[]
MR1911;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[amountPledged, following, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1776;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[photographySubcategory, searchQuery];[];[];[filterProjects, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[goal, location, projectsIHaveBacked, theaterSubcategory];[];[];[following, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
