MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR186;CONJUNCTIVE_CONTRACT;Test-08;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[savedProjects, searchQuery];[];[];[following];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_CONTRACT;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, raised, subcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_EXTEND;Test-05;8;1;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR252;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;DISJOINT_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects];[];[];[amountPledged];[];[];[following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR421;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, location, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[projectsIHaveBacked, searchQuery, subcategory];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-13;10;1;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, filterProjects, goal, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR334;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[filterProjects];[];[];[subcategory];[];[];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-07;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[goal, projectsIHaveBacked, subcategory];[];[];[amountPledged, filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, projectsIHaveBacked, raised, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_CONTRACT;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, searchQuery, subcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR76;SHUFFLING_EXTEND;Test-03;9;3;3;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, location, raised, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_CONTRACT;Test-11;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[filterProjects];[];[];[raised];[];[];[];[];[];[];[]
MR255;DISJOINT_EXTEND;Test-10;9;4;4;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-15;8;1;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[goal, raised];[];[];[location, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, subcategory];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR173;DISJOINT_EXTEND;Test-07;10;4;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR118;CONJUNCTIVE_EXTEND;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR461;DISJOINT_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[];[];[];[];[];[];[];[];[];[]
MR80;DISJOINT_EXTEND;Test-03;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, raised, subcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, projectsIHaveBacked];[];[];[location, savedProjects];[];[];[raised];[];[];[goal];[];[];[];[];[];[];[]
MR24;COMPLETE_EXTEND;Test-01;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR254;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR411;COMPLETE_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;DISJOINT_EXTEND;Test-02;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[filterProjects, subcategory];[];[];[amountPledged];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR220;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-15;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[searchQuery];[];[];[following];[];[];[raised, subcategory];[];[];[];[];[];[];[];[];[];[]
MR106;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR314;COMPLETE_EXTEND;Test-12;10;3;3;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR415;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, location, projectsIHaveBacked, raised];[];[];[amountPledged];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-15;8;1;3;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[filterProjects, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-09;11;1;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects, following, goal, location, projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR344;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR105;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[projectsIHaveBacked];[];[];[raised];[];[];[filterProjects, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[goal];[];[];[following, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR225;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[subcategory];[];[];[amountPledged, filterProjects, savedProjects];[];[];[following, location];[];[];[];[];[];[];[];[];[];[]
MR198;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR455;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised];[];[];[following, location, subcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR193;SHUFFLING_EXTEND;Test-08;9;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects];[];[];[following];[];[];[amountPledged, filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[goal, raised];[];[];[savedProjects];[];[];[following, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR433;DISJOINT_EXTEND;Test-17;10;6;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR122;CONJUNCTIVE_EXTEND;Test-05;8;1;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR309;DISJOINT_EXTEND;Test-12;10;3;3;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR338;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;COMPLETE_EXTEND;Test-12;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR201;CONJUNCTIVE_CONTRACT;Test-09;11;5;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[following];[];[];[goal, location, subcategory];[];[];[searchQuery];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;COMPLETE_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR104;DISJOINT_EXTEND;Test-04;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR406;DISJOINT_EXTEND;Test-16;13;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR70;CONJUNCTIVE_EXTEND;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[following];[];[];[amountPledged];[];[];[filterProjects, goal];[];[];[savedProjects];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[location, subcategory];[];[];[amountPledged, following, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR83;COMPLETE_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR282;DISJOINT_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, raised, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following, savedProjects, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR213;CONJUNCTIVE_EXTEND;Test-09;11;1;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR426;CONJUNCTIVE_EXTEND;Test-17;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects];[];[];[goal];[];[];[subcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following];[];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, savedProjects];[];[];[following];[];[];[subcategory];[];[];[searchQuery];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, searchQuery];[];[];[amountPledged];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR405;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_EXTEND;Test-14;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR196;DISJOINT_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[]
