MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR36;CONJUNCTIVE_EXTEND;Test-01;20;2;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, number_votes_max, number_votes_min, release_date_start, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[popularity_min];[];[];[];[]
MR194;CONJUNCTIVE_EXTEND;Test-04;21;3;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, languages, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_start, runtime_max, runtime_min];[keyword];[user_rating_max];[];[];[]
MR487;CONJUNCTIVE_CONTRACT;Test-10;20;3;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, instant_watch_options, number_votes_min, popularity_max, release_date_start, sound_mix, title_groups, user_rating_min];[languages, number_votes_max, runtime_max, title_data];[countries];[];[];[]
MR742;CONJUNCTIVE_EXTEND;Test-14;23;2;9;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, instant_watch_options, popularity_max, popularity_min, user_rating_max];[keyword, number_votes_min, release_date_end, release_date_start];[];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-03;24;3;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_type, user_rating_min];[filming_locations];[plot, release_date_end, runtime_max, title_data];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-06;21;4;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, instant_watch_options, plot, popularity_max, runtime_max, title_data, user_rating_max];[number_votes_max, popularity_min];[genres, number_votes_min];[title_groups];[];[]
MR918;CONJUNCTIVE_CONTRACT;Test-18;20;4;13;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_data];[cast_crew, companies, languages, popularity_max, release_date_end, runtime_min, title_groups, user_rating_min];[US_certificates];[color_info, genres, number_votes_min];[];[]
MR1013;CONJUNCTIVE_CONTRACT;Test-20;22;5;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries];[cast_crew, companies, instant_watch_options, popularity_min, title_groups, title_type, user_rating_max];[genres, plot, runtime_max];[title_data, user_rating_min];[popularity_max];[]
MR1029;CONJUNCTIVE_CONTRACT;Test-20;22;5;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, genres, plot, popularity_max, runtime_max, title_data, user_rating_max, user_rating_min];[popularity_min, title_type];[cast_crew, instant_watch_options];[title_groups];[companies];[]
MR1032;CONJUNCTIVE_CONTRACT;Test-20;22;2;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, countries, genres, instant_watch_options, plot, popularity_max, runtime_max, title_data, title_groups, title_type, user_rating_max];[popularity_min, user_rating_min];[];[];[];[]
MR332;CONJUNCTIVE_CONTRACT;Test-07;20;3;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, genres, release_date_end, sound_mix];[cast_crew, color_info, languages, number_votes_max, number_votes_min, release_date_start];[keyword, runtime_min, user_rating_min];[];[];[]
MR692;SHUFFLING_EXTEND;Test-13;21;1;1;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by:Popularity Descending];[sorted_by:Popularity Ascending];[];[];[];[];[]
MR316;CONJUNCTIVE_EXTEND;Test-06;21;4;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword];[countries, filming_locations, languages, release_date_start, runtime_min, sound_mix, title_type, user_rating_min];[release_date_end];[US_certificates];[];[]
MR1040;CONJUNCTIVE_EXTEND;Test-20;22;4;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, keyword, release_date_end, release_date_start, sound_mix];[languages];[runtime_min];[US_certificates, number_votes_max, number_votes_min];[];[]
MR100;CONJUNCTIVE_EXTEND;Test-02;21;5;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, user_rating_max];[sound_mix];[plot];[instant_watch_options];[US_certificates, genres, keyword, popularity_max, release_date_end];[]
MR1057;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, keyword, languages, number_votes_max, release_date_end, runtime_min];[US_certificates, number_votes_min, release_date_start];[sound_mix];[];[];[]
MR771;CONJUNCTIVE_CONTRACT;Test-15;18;3;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, countries, languages, title_data, user_rating_min];[color_info, genres, instant_watch_options, plot, title_type];[sound_mix];[];[];[]
MR54;DISJOINT_EXTEND;Test-01;20;1;1;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings:Restrict to Titles I've Seen, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[your_ratings:Exclude Titles I've Seen];[];[];[];[];[]
MR761;CONJUNCTIVE_CONTRACT;Test-15;18;3;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, genres, sound_mix, title_data, title_type];[companies, instant_watch_options, languages, plot];[US_certificates, user_rating_min];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-05;19;4;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, release_date_end];[filming_locations, genres, keyword, sound_mix, title_type];[companies, runtime_max, title_groups, user_rating_min];[US_certificates, popularity_max];[];[]
MR614;CONJUNCTIVE_EXTEND;Test-12;17;3;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, countries, plot, popularity_max, user_rating_min];[genres, languages, release_date_end, title_data];[filming_locations, number_votes_max, number_votes_min, sound_mix, title_type];[];[];[]
MR548;CONJUNCTIVE_CONTRACT;Test-11;24;2;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, countries, genres, languages, number_votes_min, plot, runtime_max, sound_mix];[cast_crew, filming_locations, popularity_max, popularity_min, runtime_min, title_data, user_rating_max, user_rating_min];[];[];[];[]
MR386;CONJUNCTIVE_CONTRACT;Test-08;20;2;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, filming_locations, genres, languages, plot, release_date_start, runtime_max, runtime_min, title_data, title_type, user_rating_max];[instant_watch_options, popularity_min];[];[];[];[]
